Date,Open,High,Low,Close,Range
,^BSESN,^BSESN,^BSESN,^BSESN,
2021-12-24,57567.109375,57623.69140625,56813.421875,57124.30859375,810.26953125
2021-12-27,56948.328125,57512.01171875,56543.078125,57420.23828125,968.93359375
2021-12-28,57751.2109375,57952.48046875,57650.2890625,57897.48046875,302.19140625
2021-12-29,57892.30859375,58097.0703125,57684.578125,57806.48828125,412.4921875
2021-12-30,57755.3984375,58010.03125,57578.98828125,57794.3203125,431.04296875
2021-12-31,57849.76171875,58409.30078125,57846.51953125,58253.8203125,562.78125
2022-01-03,58310.08984375,59266.390625,58306.44921875,59183.21875,959.94140625
2022-01-04,59343.7890625,59937.328125,59084.3984375,59855.9296875,852.9296875
2022-01-05,59921.98046875,60332.71875,59661.37890625,60223.1484375,671.33984375
2022-01-06,59731.75,59781.859375,59290.578125,59601.83984375,491.28125
2022-01-07,59776.1015625,60130.1796875,59401.44140625,59744.6484375,728.73828125
2022-01-10,60070.390625,60427.359375,59987.1796875,60395.62890625,440.1796875
2022-01-11,60342.69921875,60689.25,60281.51953125,60616.890625,407.73046875
2022-01-12,61014.37109375,61218.19140625,60850.9296875,61150.0390625,367.26171875
2022-01-13,61259.98828125,61348.5703125,60949.80859375,61235.30078125,398.76171875
2022-01-14,61040.3203125,61324.58984375,60757.03125,61223.03125,567.55859375
2022-01-17,61219.640625,61385.48046875,61107.6015625,61308.91015625,277.87890625
2022-01-18,61430.76953125,61475.1484375,60662.5703125,60754.859375,812.578125
2022-01-19,60845.58984375,60870.171875,59949.21875,60098.8203125,920.953125
2022-01-20,60045.48046875,60045.48046875,59068.30859375,59464.62109375,977.171875
2022-01-21,59039.37109375,59329.62890625,58620.9296875,59037.1796875,708.69921875
2022-01-24,59023.96875,59023.96875,56984.01171875,57491.51171875,2039.95703125
2022-01-25,57158.62890625,57966.9296875,56409.62890625,57858.1484375,1557.30078125
2022-01-27,57317.37890625,57508.609375,56439.359375,57276.94140625,1069.25
2022-01-28,57795.109375,58084.328125,57119.28125,57200.23046875,965.046875
2022-01-31,57845.91015625,58257.62890625,57746.1484375,58014.171875,511.48046875
2022-02-01,58672.859375,59032.19921875,57737.66015625,58862.5703125,1294.5390625
2022-02-02,59293.44140625,59618.51171875,59193.05078125,59558.328125,425.4609375
2022-02-03,59528.16015625,59557.87109375,58653.94140625,58788.01953125,903.9296875
2022-02-04,58918.6484375,58943.62109375,58446.94921875,58644.8203125,496.671875
2022-02-07,58549.671875,58707.76171875,57299.05078125,57621.19140625,1408.7109375
2022-02-08,57799.671875,57925.8203125,57058.76953125,57808.578125,867.05078125
2022-02-09,58163.01171875,58507.609375,58105.1796875,58465.96875,402.4296875
2022-02-10,58810.53125,59060.23828125,58332.28125,58926.03125,727.95703125
2022-02-11,58447.1484375,58447.1484375,57914.1015625,58152.921875,533.046875
2022-02-14,56720.3203125,57191.91015625,56295.69921875,56405.83984375,896.2109375
2022-02-15,56731.55859375,58211.37890625,56438.46875,58142.05078125,1772.91015625
2022-02-16,58310.6796875,58569.21875,57780.28125,57996.6796875,788.9375
2022-02-17,58217.69140625,58346.0,57635.4296875,57892.01171875,710.5703125
2022-02-18,57488.390625,58175.3515625,57488.390625,57832.96875,686.9609375
2022-02-21,57551.6484375,58141.9609375,57167.01953125,57683.58984375,974.94140625
2022-02-22,56438.640625,57505.8515625,56394.8515625,57300.6796875,1111.0
2022-02-23,57632.94140625,57733.37109375,57109.23828125,57232.05859375,624.1328125
2022-02-24,55418.44921875,55996.08984375,54383.19921875,54529.91015625,1612.890625
2022-02-25,55321.71875,56183.69921875,55299.28125,55858.51953125,884.41796875
2022-02-28,55329.4609375,56324.5390625,54833.5,56247.28125,1491.0390625
