Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-01-16,814.2252545636514,819.4084696501124,806.9736250528656,817.2183837890625,25322500,HDFCBANK.NS,Stock,HDFCBANK
2024-01-16,1379.7627106993225,1386.0413130880693,1360.4308194226976,1364.5255126953125,9069024,RELIANCE.NS,Stock,RELIANCE
2024-01-16,3697.237855611621,3697.237855611621,3656.0363156533926,3661.48876953125,1432672,TCS.NS,Stock,TCS
2024-01-16,48109.94921875,48305.3984375,48002.8515625,48125.1015625,224500,^NSEBANK,Index,BANK_NIFTY
2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,292400,^NSEI,Index,NIFTY_50
2024-01-17,764.0965828252033,777.1397839265529,743.8504686909188,748.279296875,170145236,HDFCBANK.NS,Stock,HDFCBANK
2024-01-17,1349.511582817391,1376.0898877655304,1345.0694854389078,1351.5712890625,12197382,RELIANCE.NS,Stock,RELIANCE
2024-01-17,3621.377530038045,3707.621077964697,3615.2613456327895,3683.5830078125,3458696,TCS.NS,Stock,TCS
2024-01-17,46573.94921875,47212.75,45979.6015625,46064.44921875,499600,^NSEBANK,Index,BANK_NIFTY
2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,456000,^NSEI,Index,NIFTY_50
2024-01-18,727.1084960821111,737.32889662945,720.3192537681881,723.2880249023438,161070930,HDFCBANK.NS,Stock,HDFCBANK
2024-01-18,1341.4712027363942,1360.92717605878,1341.3222805612156,1357.8995361328125,10279438,RELIANCE.NS,Stock,RELIANCE
2024-01-18,3696.289799531437,3706.5309771399134,3662.1526951745536,3700.65185546875,2239110,TCS.NS,Stock,TCS
2024-01-18,45492.75,46184.05078125,45430.69921875,45713.55078125,275000,^NSEBANK,Index,BANK_NIFTY
2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,387300,^NSEI,Index,NIFTY_50
2024-01-19,732.924355486129,735.0171279009493,714.6493418669147,715.744384765625,109600538,HDFCBANK.NS,Stock,HDFCBANK
2024-01-19,1365.890429247957,1365.890429247957,1349.015329468004,1357.4031982421875,10422704,RELIANCE.NS,Stock,RELIANCE
2024-01-19,3766.919057481787,3784.6317399780814,3738.3210747593575,3765.05712890625,2941975,TCS.NS,Stock,TCS
2024-01-19,46103.5,46249.8515625,45558.05078125,45701.1484375,296600,^NSEBANK,Index,BANK_NIFTY
2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,343100,^NSEI,Index,NIFTY_50
2024-01-23,712.9945662952517,717.7153939258839,693.527137863982,694.6708374023438,115469402,HDFCBANK.NS,Stock,HDFCBANK
2024-01-23,1361.671682300463,1361.671682300463,1312.8332056966303,1318.8138427734375,20055420,RELIANCE.NS,Stock,RELIANCE
2024-01-23,3723.9503266134257,3756.319955435265,3669.2846455368567,3684.0849609375,2618854,TCS.NS,Stock,TCS
2024-01-23,46495.44921875,46580.30078125,44886.1015625,45015.05078125,422600,^NSEBANK,Index,BANK_NIFTY
2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,449700,^NSEI,Index,NIFTY_50
2024-01-24,671.7479491345199,709.8067477739886,671.7479491345199,708.5657348632812,86004404,HDFCBANK.NS,Stock,HDFCBANK
2024-01-24,1325.4149927095905,1339.5851376107455,1314.1980872328545,1334.00146484375,21919128,RELIANCE.NS,Stock,RELIANCE
2024-01-24,3704.8532560312447,3708.338398449399,3633.8118332357167,3668.377685546875,2657709,TCS.NS,Stock,TCS
2024-01-24,44489.3984375,45485.5,44489.3984375,45082.3984375,348700,^NSEBANK,Index,BANK_NIFTY
2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,407500,^NSEI,Index,NIFTY_50
2024-01-25,706.9110553088505,709.27146932584,690.8017687875753,698.3453979492188,98941852,HDFCBANK.NS,Stock,HDFCBANK
2024-01-25,1333.0831783387705,1354.1274927557365,1325.390118278632,1343.1337890625,11808872,RELIANCE.NS,Stock,RELIANCE
2024-01-25,3666.563249143072,3686.710868765269,3608.12592069105,3638.299560546875,2205154,TCS.NS,Stock,TCS
